Campo_1,Campo_2,Campo_3,Campo_4,Campo_5,Campo_6,Campo_7
ID,RUT,Proveedor,Razón,Social,Fecha,Actualización
101088,78.050.511-7,2025-07-24,,,,
INSUMOS,MEDICOS,IRENE,,,,
101089,78.050.702-0,2025-07-24,,,,
101090,78.051.028-5,PROFESIONALES,2025-07-24,,,
101091,78.051.234-2,2025-07-24,,,,
COMERCIAL,&,GESTIÓN,,,,
101092,78.052.279-8,DE,SERVICIOS,2025-07-24,,
101093,78.052.326-3,2025-07-24,,,,
101094,78.052.732-3,SERELEC,SPA,2025-07-24,,
101095,78.053.560-1,Clínica,Tabancura,2025-07-24,,
KARINA,FATME,MORALES,,,,
101096,78.053.592-K,"LORCA,","BANQUETERIA,",2025-07-24,,
COFFE,BREACK,E.I.R.L.,,,,
101097,78.053.939-9,RB,SPA,2025-07-24,,
