Campo_1,Campo_2,Campo_3,Campo_4,Campo_5,Campo_6,Campo_7,Campo_8
ID,RUT,Proveedor,Razón,Social,Fecha,Actualización,
78.041.021-3,A/C,BELMAR,SPA,2025-07-24,,,
82951,77.964.478-2,SABORES,AGRIDULCES,2025-07-24,,,
INVERSIONES,OLIVA,Y,,,,,
82952,77.869.298-8,2025-07-24,,,,,
82953,77.920.192-9,2025-07-24,,,,,
AL,UNÍSONO,LIMITADA,,,,,
82954,77.908.464-7,RAFFER,SPA,2025-07-24,,,
82955,78.041.308-5,INGENIERÍA,SUAZO,2025-07-24,,,
82956,77.908.641-0,AEROLINEAS,ATA,SPA,2025-07-24,,
82957,77.398.643-6,CONSTRUCTORA,GO,SPA,2025-07-24,,
82958,77.869.502-2,TAURI,RENT,A,CAR,SPA,2025-07-24
82959,77.908.779-4,FOGÓN,DEL,VALLE,SPA,2025-07-24,
FORZA,WATER,CHILE,,,,,
82960,77.964.758-7,2025-07-24,,,,,
