Campo_1,Campo_2,Campo_3,Campo_4,Campo_5,Campo_6,Campo_7
ID,RUT,Proveedor,Razón,Social,Fecha,Actualización
77.771.204-7,REDDITI,GROUP,SPA,2025-07-24,,
Global,Healthcare,Chile,L.,,,
41282,59.106.780-K,2025-07-24,,,,
41283,76.405.572-1,"FRACTTAL,",SPA,2025-07-24,,
41284,76.114.077-9,2025-07-24,,,,
SERVICIOS,E,INGENIERIA,,,,
SOCIEDAD,PEZO,Y,VERA,,,
41285,76.126.976-3,2025-07-24,,,,
41286,59.108.720-7,CONSERVATION,SOCIETY,2025-07-24,,
SUCURSAL,EN,CHILE,,,,
SERVICIOS,AEREOS,HIGH,,,,
41287,76.037.212-9,2025-07-24,,,,
Constructora,e,Ingeniería,,,,
41288,76.405.633-7,2025-07-24,,,,
Alejandro,Emilio,Niño,So,,,
41289,76.157.291-1,Helilog,limitada,2025-07-24,,
SOCIEDAD,SOPORTE,24,,,,
41290,76.127.227-6,2025-07-24,,,,
CARGO,PACIFIC,GROUP,,,,
41291,77.798.802-6,2025-07-24,,,,
